,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,IsAlone
0,3,0,1,1,0,0,Missing,0,0
1,1,1,1,1,0,1,C85,1,0
2,3,1,1,0,0,0,Missing,0,1
3,1,1,1,1,0,1,C123,0,0
4,3,0,1,0,0,0,Missing,0,0
5,3,0,1,0,0,0,Missing,2,0
6,1,0,2,0,0,1,E46,0,0
7,3,0,0,3,1,0,Missing,0,0
8,3,1,1,0,2,0,Missing,0,0
9,2,1,0,1,0,0,Missing,1,0
10,3,1,0,1,1,0,G6,0,0
11,1,1,2,0,0,0,C103,0,0
12,3,0,1,0,0,0,Missing,0,1
13,3,0,1,1,5,0,Missing,0,0
14,3,1,0,0,0,0,Missing,0,1
15,2,1,2,0,0,0,Missing,0,1
16,3,0,0,4,1,0,Missing,2,0
17,2,0,1,0,0,0,Missing,0,0
18,3,1,1,1,0,0,Missing,0,0
19,3,1,1,0,0,0,Missing,1,1
20,2,0,1,0,0,0,Missing,0,1
21,2,0,1,0,0,0,D56,0,1
22,3,1,0,0,0,0,Missing,2,0
23,1,0,1,0,0,0,A6,0,1
24,3,1,0,3,1,0,Missing,0,0
25,3,1,1,1,5,0,Missing,0,0
26,3,0,1,0,0,0,Missing,1,1
27,1,0,1,3,2,2,C23 C25 C27,0,0
28,3,1,1,0,0,0,Missing,2,1
29,3,0,1,0,0,0,Missing,0,1
30,1,0,1,0,0,0,Missing,1,1
31,1,1,1,1,0,2,B78,1,0
32,3,1,1,0,0,0,Missing,2,1
33,2,0,2,0,0,0,Missing,0,1
34,1,0,1,1,0,1,Missing,1,0
35,1,0,1,1,0,1,Missing,0,0
36,3,0,1,0,0,0,Missing,1,1
37,3,0,1,0,0,0,Missing,0,1
38,3,1,0,2,0,0,Missing,0,0
39,3,1,0,1,0,0,Missing,1,0
40,3,1,1,1,0,0,Missing,0,1
41,2,1,1,1,0,0,Missing,0,0
42,3,0,1,0,0,0,Missing,1,1
43,2,1,0,1,2,0,Missing,1,0
44,3,1,1,0,0,0,Missing,2,1
45,3,0,1,0,0,0,Missing,0,0
46,3,0,1,1,0,0,Missing,2,0
47,3,1,1,0,0,0,Missing,2,1
48,3,0,1,2,0,0,Missing,1,0
49,3,1,0,1,0,0,Missing,0,0
50,3,0,0,4,1,0,Missing,0,0
51,3,0,1,0,0,0,Missing,0,1
52,1,1,1,1,0,1,D33,1,0
53,2,1,1,1,0,0,Missing,0,0
54,1,0,2,0,1,1,B30,1,0
55,1,0,1,0,0,0,C52,0,1
56,2,1,1,0,0,0,Missing,0,1
57,3,0,1,0,0,0,Missing,1,1
58,2,1,0,1,2,0,Missing,0,0
59,3,0,0,5,2,0,Missing,0,0
60,3,0,1,0,0,0,Missing,1,1
61,1,1,1,0,0,1,B28,0,1
62,1,0,1,1,0,1,C83,0,0
63,3,0,0,3,2,0,Missing,0,0
64,1,0,1,0,0,0,Missing,1,1
65,3,0,1,1,1,0,Missing,1,0
66,2,1,1,0,0,0,F33,0,1
67,3,0,1,0,0,0,Missing,0,1
68,3,1,0,4,2,0,Missing,0,0
69,3,0,1,2,0,0,Missing,0,0
70,2,0,1,0,0,0,Missing,0,1
71,3,1,0,5,2,0,Missing,0,0
72,2,0,1,0,0,1,Missing,0,1
73,3,0,1,1,0,0,Missing,1,0
74,3,0,1,0,0,1,Missing,0,1
75,3,0,1,0,0,0,F G73,0,1
76,3,0,1,0,0,0,Missing,0,1
77,3,0,1,0,0,0,Missing,0,1
78,2,0,0,0,2,0,Missing,0,0
79,3,1,1,0,0,0,Missing,0,1
80,3,0,1,0,0,0,Missing,0,1
81,3,0,1,0,0,0,Missing,0,1
82,3,1,1,0,0,0,Missing,2,1
83,1,0,1,0,0,0,Missing,0,0
84,2,1,0,0,0,0,Missing,0,1
85,3,1,1,3,0,0,Missing,0,0
86,3,0,0,1,3,0,Missing,0,0
87,3,0,1,0,0,0,Missing,0,1
88,1,1,1,3,2,2,C23 C25 C27,0,0
89,3,0,1,0,0,0,Missing,0,1
90,3,0,1,0,0,0,Missing,0,1
91,3,0,1,0,0,0,Missing,0,1
92,1,0,1,1,0,1,E31,0,0
93,3,0,1,1,2,0,Missing,0,0
94,3,0,2,0,0,0,Missing,0,1
95,3,0,1,0,0,0,Missing,0,1
96,1,0,2,0,0,0,A5,1,1
97,1,0,1,0,1,1,D10 D12,1,0
98,2,1,1,0,1,0,Missing,0,0
99,2,0,1,1,0,0,Missing,0,0
100,3,1,1,0,0,0,Missing,0,1
101,3,0,1,0,0,0,Missing,0,0
102,1,0,1,0,1,1,D26,0,0
103,3,0,1,0,0,0,Missing,0,0
104,3,0,1,2,0,0,Missing,0,0
105,3,0,1,0,0,0,Missing,0,1
106,3,1,1,0,0,0,Missing,0,1
107,3,0,1,0,0,0,Missing,0,1
108,3,0,1,0,0,0,Missing,0,1
109,3,1,1,1,0,0,Missing,2,0
110,1,0,1,0,0,1,C110,0,1
111,3,1,0,1,0,0,Missing,1,0
112,3,0,1,0,0,0,Missing,0,1
113,3,1,1,1,0,0,Missing,0,0
114,3,1,0,0,0,0,Missing,1,0
115,3,0,1,0,0,0,Missing,0,1
116,3,0,2,0,0,0,Missing,2,1
117,2,0,1,1,0,0,Missing,0,0
